"HC7"	"HC6"
"TIMM9"	114	96
"KIAA0586"	39	32
"DACT1"	0	1
"DAAM1"	490	314
"GPR135"	2	1
"L3HYPDH"	26	21
"JKAMP"	56	65
"CCDC175"	0	0
"RTN1"	0	0
"PCNX4"	39	50
"DHRS7"	130	63
"AL157756.1"	0	2
"PPM1A"	52	56
"SIX1"	0	0
"SIX4"	0	1
"MNAT1"	70	40
"TRMT5"	35	15
"SLC38A6"	8	8
"PRKCH"	10	17
"TMEM30B"	32	25
"AL359220.1"	11	12
"LINC01303"	0	0
"AL355916.1"	0	0
"HIF1A"	79	69
"HIF1A-AS2"	0	0
"SNAPC1"	105	68
"RHOJ"	1	0
"PPP2R5E"	69	79
"AL136038.3"	1	1
"WDR89"	12	10
"AL136038.5"	0	1
"SGPP1"	17	3
"SYNE2"	711	536
"ESR2"	5	4
"AL161756.1"	3	4
"MTHFD1"	61	92
"AL122035.2"	1	2
"ZBTB25"	18	25
"AKAP5"	2	2
"ZBTB1"	37	44
"HSPA2"	575	492
"PPP1R36"	10	6
"PLEKHG3"	10	15
"SPTB"	1	0
"CHURC1"	174	151
"GPX2"	14	20
"RAB15"	1	6
"FNTB"	10	17
"AL139022.2"	0	0
"MAX"	52	40
"FUT8"	13	16
"FUT8-AS1"	0	2
"AL391261.2"	0	0
"AL359232.1"	2	2
"GPHN"	16	22
"FAM71D"	0	2
"MPP5"	23	28
"ATP6V1D"	73	76
"EIF2S1"	115	118
"PLEK2"	119	81
"TMEM229B"	0	0
"PLEKHH1"	3	2
"PIGH"	29	34
"ARG2"	46	4
"VTI1B"	71	71
"RDH11"	45	45
"RDH12"	6	6
"ZFYVE26"	7	7
"RAD51B"	7	14
"AL121820.2"	0	0
"ZFP36L1"	939	938
"ACTN1"	78	51
"ACTN1-AS1"	1	0
"DCAF5"	51	39
"AL359317.2"	1	0
"EXD2"	10	14
"GALNT16"	0	0
"ERH"	382	403
"SLC39A9"	11	9
"PLEKHD1"	0	0
"SUSD6"	32	15
"SRSF5"	627	599
"SMOC1"	0	0
"SLC8A3"	0	0
"COX16"	34	9
"SYNJ2BP-COX16"	1	0
"SYNJ2BP"	49	35
"ADAM20"	0	0
"MED6"	39	68
"TTC9"	7	8
"MAP3K9"	3	3
"AC004816.1"	4	3
"AC004816.2"	0	0
"AC004825.2"	2	2
"PCNX1"	11	14
"AC004817.3"	0	0
"AC005476.2"	6	2
"SIPA1L1"	22	17
"RGS6"	0	0
"DPF3"	1	0
"DCAF4"	13	27
"ZFYVE1"	7	6
"AL442663.3"	2	1
"RBM25"	380	328
"PSEN1"	22	26
"PAPLN"	2	1
"AC004846.1"	0	1
"AC004846.2"	0	2
"NUMB"	41	26
"AC005280.2"	0	0
"HEATR4"	1	0
"RIOX1"	7	13
"ACOT2"	5	8
"ACOT4"	4	13
"AC005225.2"	0	0
"DNAL1"	5	1
"PNMA1"	14	7
"ELMSAN1"	67	97
"AC005520.2"	6	0
"PTGR2"	24	34
"ZNF410"	2	1
"AC005480.1"	4	0
"FAM161B"	6	2
"COQ6"	12	14
"ENTPD5"	7	12
"BBOF1"	2	17
"ALDH6A1"	23	26
"LIN52"	4	7
"ABCD4"	21	45
"SYNDIG1L"	0	0
"AC005479.2"	1	0
"NPC2"	393	454
"ISCA2"	48	68
"LTBP2"	6	12
"AREL1"	6	7
"FCF1"	16	21
"YLPM1"	32	37
"PROX2"	0	0
"DLST"	57	66
"RPS6KL1"	4	2
"PGF"	22	20
"EIF2B2"	31	38
"AL049780.1"	0	3
"MLH3"	31	35
"ACYP1"	62	89
"ZC2HC1C"	7	6
"NEK9"	7	9
"AL049780.2"	0	0
"TMED10"	212	206
"AL691403.2"	0	1
"AL691403.1"	0	1
"AF111167.1"	0	1
"FOS"	7391	3968
"LINC01220"	0	2
"AF111167.2"	3	4
"JDP2"	137	195
"BATF"	0	0
"FLVCR2"	0	2
"TTLL5"	17	23
"ERG28"	58	73
"IFT43"	61	43
"TGFB3"	7	3
"GPATCH2L"	55	30
"VASH1"	1	0
"VASH1-AS1"	0	0
"ANGEL1"	1	5
"IRF2BPL"	67	108
"AC007686.3"	0	2
"LINC02288"	1	1
"CIPC"	7	10
"POMT2"	6	1
"GSTZ1"	50	69
"TMED8"	4	6
"SAMD15"	1	2
"VIPAS39"	12	16
"AHSA1"	183	153
"SPTLC2"	45	29
"ALKBH1"	18	10
"SLIRP"	251	151
"SNW1"	180	184
"ADCK1"	4	4
"NRXN3"	6	7
"DIO2"	10	7
"CEP128"	15	15
"AC007262.2"	3	3
"GTF2A1"	62	39
"AL136040.1"	6	12
"STON2"	16	32
"LINC02308"	0	0
"SEL1L"	39	41
"AL049775.1"	0	0
"AL049775.3"	1	1
"FLRT2"	19	21
"LINC02328"	0	0
"GALC"	7	7
"GPR65"	1	1
"SPATA7"	16	10
"PTPN21"	10	12
"AL162171.1"	1	0
"ZC3H14"	67	58
"EML5"	1	3
"TTC8"	25	16
"FOXN3"	128	163
"AL357093.2"	0	0
"FOXN3-AS1"	6	5
"EFCAB11"	25	29
"TDP1"	18	26
"KCNK13"	0	0
"PSMC1"	229	179
"NRDE2"	24	25
"AL512791.2"	0	4
"CALM1"	1875	1213
"LINC00642"	0	0
"TTC7B"	2	2
"RPS6KA5"	59	47
"DGLUCY"	36	43
"GPR68"	2	7
"AL135818.2"	2	1
"CCDC88C"	16	10
"PPP4R3A"	80	83
"CATSPERB"	0	0
"TC2N"	49	30
"FBLN5"	7	1
"TRIP11"	115	112
"ATXN3"	44	55
"NDUFB1"	270	121
"CPSF2"	30	29
"SLC24A4"	0	0
"RIN3"	0	1
"LGMN"	57	30
"GOLGA5"	40	32
"CHGA"	0	0
"ITPK1"	19	27
"ITPK1-AS1"	0	0
"MOAP1"	22	29
"TMEM251"	41	41
"GON7"	26	25
"UBR7"	29	37
"BTBD7"	57	43
"PRIMA1"	2	7
"ASB2"	0	2
"OTUB2"	0	3
"DDX24"	316	244
"IFI27L1"	32	45
"IFI27"	18	182
"IFI27L2"	221	161
"PPP4R4"	3	2
"SERPINA1"	0	0
"SERPINA11"	0	0
"SERPINA9"	0	0
"SERPINA12"	21	0
"SERPINA5"	1	0
"GSC"	2	0
"DICER1"	56	54
"DICER1-AS1"	5	7
"CLMN"	15	13
"SYNE3"	10	4
"AL133467.1"	0	0
"SNHG10"	25	12
"GLRX5"	184	216
"C14orf132"	14	14
"BDKRB2"	15	5
"BDKRB1"	41	18
"AL355102.3"	0	0
"ATG2B"	24	17
"GSKIP"	28	30
"AK7"	2	1
"AL163051.1"	8	3
"PAPOLA"	217	209
"AL137786.1"	1	0
"VRK1"	89	95
"LINC01550"	48	36
"BCL11B"	123	81
"SETD3"	57	50
"CCNK"	40	38
"CCDC85C"	16	7
"AL160313.1"	1	1
"HHIPL1"	0	1
"CYP46A1"	2	3
"EML1"	5	2
"EVL"	34	39
"AL157912.1"	2	0
"DEGS2"	14	3
"AL133523.1"	0	0
"YY1"	296	246
"SLC25A29"	20	19
"WARS"	13	11
"WDR25"	6	2
"BEGAIN"	1	0
"DLK1"	0	0
"MEG3"	44	3
"MEG8"	0	1
"MEG9"	0	0
"LINC02285"	0	0
"DIO3OS"	0	0
"DIO3"	4	0
"LINC00239"	4	2
"PPP2R5C"	113	98
"AL137779.1"	0	0
"AL118558.3"	4	7
"AL118558.4"	0	0
"DYNC1H1"	115	97
"HSP90AA1"	4406	3346
"WDR20"	39	28
"MOK"	35	14
"ZNF839"	11	11
"CINP"	46	49
"TECPR2"	17	9
"ANKRD9"	67	90
"LINC02323"	3	0
"RCOR1"	73	58
"TRAF3"	22	14
"AMN"	17	15
"CDC42BPB"	40	30
"EXOC3L4"	0	0
"TNFAIP2"	20	11
"LINC00605"	0	0
"AL161669.3"	0	0
"AL138976.2"	4	1
"EIF5"	567	428
"MARK3"	65	56
"CKB"	661	279
"AL133367.1"	0	0
"TRMT61A"	29	24
"AL139300.2"	0	1
"BAG5"	109	101
"KLC1"	36	35
"APOPT1"	73	69
"AL049840.1"	6	5
"AL049840.2"	1	2
"XRCC3"	15	17
"ZFYVE21"	170	192
"PPP1R13B"	24	13
"LINC00637"	0	0
"ATP5MPL"	482	349
"TDRD9"	0	0
"ASPG"	4	5
"KIF26A"	3	3
"AL590079.1"	0	0
"C14orf180"	0	0
"LINC02280"	1	0
"INF2"	23	23
"ADSSL1"	12	18
"SIVA1"	297	351
"AKT1"	106	135
"ZBTB42"	7	5
"LINC00638"	0	4
"AL583810.1"	7	7
"CEP170B"	34	15
"PLD4"	0	0
"AHNAK2"	409	240
"CLBA1"	4	9
"CDCA4"	122	179
"GPR132"	2	0
"LINC02298"	25	19
"JAG2"	151	124
"NUDT14"	98	131
"BRF1"	16	19
"BTBD6"	113	126
"PACS2"	21	22
"TEX22"	1	1
"AL928654.1"	5	1
"MTA1"	73	47
"CRIP2"	217	116
"CRIP1"	167	37
"TEDC1"	38	52
"TMEM121"	5	4
"IGHA2"	0	0
"IGHG4"	1	0
"IGHA1"	3	1
"IGHG1"	0	0
"IGHG3"	0	0
"IGHM"	0	0
"FAM30A"	0	0
"IGHV1-3"	0	0
"AC087386.1"	0	0
"AC068446.2"	1	3
"NIPA1"	3	10
"NIPA2"	43	48
"CYFIP1"	87	53
"TUBGCP5"	26	38
"MAGEL2"	0	0
"NDN"	8	4
"SNRPN"	54	54
"SNURF"	1	3
"AC124312.1"	4	1
"PWAR6"	3	3
"UBE3A"	138	144
"ATP10A"	1	0
"GABRB3"	2	0
"GABRG3"	0	0
"OCA2"	6	3
"HERC2"	50	44
"GOLGA8M"	0	0
"APBA2"	0	1
"FAM189A1"	0	0
"NSMCE3"	43	43
"TJP1"	50	13
"AC022613.2"	0	1
"CHRFAM7A"	0	0
"GOLGA8R"	2	2
"GOLGA8Q"	1	1
"GOLGA8H"	1	0
"AC026150.3"	2	1
"AC091057.3"	0	0
"ARHGAP11B"	4	3
"AC091057.6"	2	3
"FAN1"	21	23
"MTMR10"	13	11
"TRPM1"	0	4
"LINC02352"	0	0
"AC012236.1"	0	0
"KLF13"	288	194
"OTUD7A"	7	20
"CHRNA7"	2	0
"LINC02256"	5	4
"AC123768.4"	1	0
"AC123768.3"	3	2
"GOLGA8N"	1	1
"AC123768.2"	0	0
"ARHGAP11A"	43	37
"SCG5"	0	0
"AC090877.2"	0	0
"GREM1"	8	0
"FMN1"	2	6
"AC055874.1"	0	0
"RYR3"	2	0
"AC010809.3"	0	0
"AC010809.2"	0	3
"AC010809.1"	1	1
"AVEN"	36	41
"CHRM5"	1	0
"EMC7"	197	177
"PGBD4"	7	7
"KATNBL1"	122	130
"EMC4"	175	178
"SLC12A6"	5	6
"NOP10"	267	198
"LPCAT4"	17	9
"GOLGA8A"	74	74
"GOLGA8B"	24	30
"ACTC1"	0	0
"AQR"	37	38
"ZNF770"	54	58
"DPH6"	43	43
"DPH6-DT"	0	0
"C15orf41"	10	13
"MEIS2"	51	44
"AC078909.1"	2	1
"LINC02345"	26	16
"LINC01852"	1	0
"AC087473.1"	4	15
"SPRED1"	30	32
"FAM98B"	30	32
"RASGRP1"	2	1
"AC116158.1"	0	0
"C15orf53"	0	0
"AC022929.2"	0	0
"AC013652.1"	5	2
"AC109630.1"	0	0
"THBS1"	28	6
"FSIP1"	1	1
"AC023908.3"	1	0
"GPR176"	0	0
"EIF2AK4"	49	43
"SRP14"	1096	855
"SRP14-AS1"	6	11
"BMF"	1	1
"BUB1B"	24	43
"PAK6"	34	34
"PLCB2"	2	1
"INAFM2"	2	1
"CCDC9B"	1	0
"PHGR1"	0	0
"DISP2"	0	0
"KNSTRN"	40	31
"IVD"	1	4
"BAHD1"	5	9
"CHST14"	3	10
"CCDC32"	21	15
"RPUSD2"	25	32
"KNL1"	55	48
"RAD51"	2	3
"RMDN3"	44	24
"GCHFR"	88	96
"DNAJC17"	36	25
"C15orf62"	0	0
"ZFYVE19"	19	39
"PPP1R14D"	0	0
"SPINT1-AS1"	79	66
"SPINT1"	108	127
"RHOV"	130	139
"AC025166.1"	0	1
"VPS18"	3	1
"DLL4"	0	0
"CHAC1"	1	2
"INO80"	68	56
"AC020661.3"	1	0
"AC020661.2"	0	0
"CHP1"	56	29
"OIP5"	27	31
"NUSAP1"	471	347
"NDUFAF1"	47	21
"RTF1"	307	220
"ITPKA"	0	0
"LTK"	0	0
"RPAP1"	9	9
"TYRO3"	14	11
"MGA"	20	20
"MAPKBP1"	32	42
"JMJD7-PLA2G4B"	0	0
"PLA2G4B"	0	0
"SPTBN5"	1	1
"AC020659.1"	0	0
"EHD4"	50	13
"PLA2G4E-AS1"	8	2
"PLA2G4E"	14	8
"PLA2G4D"	0	0
"PLA2G4F"	23	41
"VPS39"	19	22
"TMEM87A"	126	106
"GANC"	12	6
"AC012651.1"	0	2
"CAPN3"	0	1
"ZNF106"	115	126
"SNAP23"	42	49
"AC018362.1"	2	0
"LRRC57"	23	24
"HAUS2"	35	34
"AC018362.2"	2	1
"STARD9"	3	2
"CDAN1"	2	7
"TTBK2"	16	10
"AC090510.1"	0	0
"UBR1"	20	16
"TMEM62"	9	6
"CCNDBP1"	101	86
"TGM5"	1	1
"LCMT2"	6	9
"ADAL"	25	21
"ZSCAN29"	8	4
"TUBGCP4"	18	15
"TP53BP1"	18	11
"MAP1A"	8	2
"PPIP5K1"	8	12
"CKMT1B"	55	59
"STRC"	0	1
"CATSPER2"	17	21
"CKMT1A"	51	55
"PDIA3"	625	477
"ELL3"	2	3
"SERF2"	1585	1218
"SERINC4"	0	0
"HYPK"	16	12
"MFAP1"	96	87
"WDR76"	34	40
"FRMD5"	1	0
"CASC4"	19	13
"CTDSPL2"	52	49
"EIF3J-DT"	39	32
"EIF3J"	188	109
"SPG11"	29	33
"PATL2"	1	3
"B2M"	10934	9206
"TRIM69"	99	40
"SORD"	34	35
"DUOX2"	3	4
"DUOXA2"	2	0
"DUOXA1"	22	27
"DUOX1"	37	20
"SHF"	12	4
"AC051619.5"	0	1
"SLC28A2"	0	0
"GATM"	137	128
"AC025580.3"	0	3
"SPATA5L1"	9	10
"C15orf48"	5	2
"AC025580.1"	0	0
"AC025580.2"	0	0
"SLC30A4"	6	5
"AC090527.3"	0	0
"BLOC1S6"	51	48
"SQOR"	54	70
"AC068722.2"	0	2
"SEMA6D"	2	4
"SLC24A5"	0	0
"MYEF2"	0	1
"AC023355.1"	0	0
"DUT"	439	608
"FBN1"	13	1
"AC084757.3"	0	0
"CEP152"	20	33
"SHC4"	0	0
"EID1"	404	415
"SECISBP2L"	25	20
"COPS2"	107	100
"GALK2"	14	17
"FAM227B"	8	9
"AC022306.2"	0	0
"FGF7"	4	2
"DTWD1"	70	57
"ATP8B4"	0	0
"AC025040.1"	0	0
"SLC27A2"	7	10
"HDC"	0	0
"GABPB1"	19	13
"GABPB1-AS1"	162	177
"AC022087.1"	3	4
"USP8"	107	104
"AC012170.2"	1	0
"TRPM7"	60	62
"SPPL2A"	115	118
"AP4E1"	11	9
"TNFAIP8L3"	10	5
"CYP19A1"	0	0
"GLDN"	0	0
"DMXL2"	6	3
"AC066613.1"	0	0
"SCG3"	0	0
"LYSMD2"	44	55
"TMOD2"	10	5
"TMOD3"	195	96
"AC090971.1"	2	0
"LEO1"	65	78
"MAPK6"	72	63
"AC023906.5"	0	0
"AC023906.2"	0	1
"BCL2L10"	39	51
"GNB5"	21	35
"AC023906.3"	2	0
"CERNA1"	2	3
"MYO5C"	3	7
"MYO5A"	37	17
"ARPP19"	108	103
"FAM214A"	15	28
"WDR72"	1	0
"UNC13C"	0	0
"RSL24D1"	340	287
"RAB27A"	13	16
"PIGBOS1"	23	25
"PIGB"	2	8
"CCPG1"	65	53
"C15orf65"	3	4
"DNAAF4"	22	11
"PYGO1"	4	7
"PRTG"	0	0
"NEDD4"	42	33
"RFX7"	19	16
"TEX9"	18	37
"MNS1"	13	46
"ZNF280D"	31	38
"AC090517.4"	2	5
"AC010999.2"	1	0
"TCF12"	25	32
"LINC00926"	1	0
"CGNL1"	7	5
"AC025271.4"	1	1
"GCOM1"	0	0
"MYZAP"	0	0
"POLR2M"	15	21
"ALDH1A2"	0	0
"AQP9"	0	0
"LIPC"	0	0
"AC018904.1"	0	0
"ADAM10"	35	40
"AC090515.2"	1	2
"MINDY2"	83	56
"RNF111"	20	10
"SLTM"	175	225
"CCNB2"	182	198
"AC092757.3"	2	0
"MYO1E"	21	8
"FAM81A"	1	5
"GTF2A2"	186	166
"BNIP2"	84	98
"FOXB1"	0	0
"ANXA2"	2851	1897
"ICE2"	46	55
"RORA-AS1"	0	0
"RORA"	286	217
"AC009560.1"	0	1
"VPS13C"	37	34
"AC104590.1"	0	1
"C2CD4A"	0	1
"C2CD4B"	0	0
"AC032011.1"	1	0
"TLN2"	7	7
"AC103740.1"	0	0
"TPM1"	82	68
"TPM1-AS"	0	0
"LACTB"	45	21
"RPS27L"	470	411
"RAB8B"	9	5
"APH1B"	10	8
"CA12"	283	250
"AC007950.2"	1	0
"USP3"	76	50
"USP3-AS1"	1	5
"FBXL22"	4	5
"HERC1"	29	30
"DAPK2"	26	52
"FAM96A"	49	74
"SNX1"	64	58
"SNX22"	0	1
"PPIB"	360	361
"CSNK1G1"	28	17
"PCLAF"	110	181
"TRIP4"	28	28
"ZNF609"	19	17
"OAZ2"	81	75
"AC100830.3"	0	0
"AC100830.2"	0	0
"AC100830.1"	0	1
"RBPMS2"	0	0
"PIF1"	14	13
"PLEKHO2"	7	2
"ANKDD1A"	2	1
"AC103691.1"	3	2
"SPG21"	45	54
"MTFMT"	18	17
"RASL12"	0	0
"AC013553.4"	2	0
"UBAP1L"	0	1
"PDCD7"	89	93
"CLPX"	41	64
"CILP"	1	0
"PARP16"	13	19
"IGDCC3"	0	1
"IGDCC4"	0	0
"DPP8"	31	41
"HACD3"	217	150
"INTS14"	29	34
"SLC24A1"	6	7
"DENND4A"	16	9
"RAB11A"	171	143
"MEGF11"	1	0
"DIS3L"	17	38
"TIPIN"	42	46
"MAP2K1"	33	30
"AC116913.1"	0	6
"SNAPC5"	35	29
"RPL4"	2718	2339
"ZWILCH"	19	26
"SMAD6"	2	0
"AC110048.2"	0	0
"LINC02206"	0	0
"AC087482.1"	1	0
"SMAD3"	54	33
"AAGAB"	12	19
"IQCH"	4	4
"IQCH-AS1"	5	2
"C15orf61"	125	103
"AC016355.1"	0	0
"MAP2K5"	33	26
"SKOR1"	0	0
"AC009292.1"	0	0
"PIAS1"	57	62
"AC107871.1"	4	3
"CALML4"	0	1
"CLN6"	12	13
"AC107871.2"	3	0
"FEM1B"	58	58
"ITGA11"	1	1
"CORO2B"	1	1
"ANP32A"	114	120
"SPESP1"	1	5
"NOX5"	0	0
"EWSAT1"	0	0
"GLCE"	26	61
"PAQR5"	3	7
"AC027237.3"	0	1
"KIF23"	69	87
"RPLP1"	44969	33537
"AC027237.2"	0	0
"DRAIC"	0	13
"TLE3"	91	46
"LINC02204"	0	0
"UACA"	78	56
"LARP6"	14	11
"LRRC49"	2	1
"THAP10"	3	8
"THSD4"	10	17
"NR2E3"	0	0
"MYO9A"	45	32
"SENP8"	6	3
"GRAMD2A"	13	7
"PKM"	1286	1017
"PARP6"	11	8
"HEXA"	41	47
"HEXA-AS1"	0	0
"TMEM202-AS1"	1	1
"AC079322.1"	1	0
"ARIH1"	116	50
"AC100827.4"	0	0
"BBS4"	17	25
"ADPGK"	32	53
"ADPGK-AS1"	0	1
"NEO1"	25	31
"NPTN"	192	164
"CD276"	45	41
"C15orf59"	0	0
"LOXL1-AS1"	7	3
"LOXL1"	13	15
"STOML1"	11	15
"PML"	26	28
"ISLR2"	0	0
"AC010931.2"	0	0
"ISLR"	1	0
"CYP11A1"	0	0
"AC090826.1"	0	1
"SEMA7A"	3	0
"UBL7"	40	31
"UBL7-AS1"	27	32
"ARID3B"	3	1
"CLK3"	40	43
"AC100835.2"	0	0
"EDC3"	11	13
"CYP1A1"	0	1
"CSK"	21	14
"CPLX3"	0	0
"ULK3"	33	37
"SCAMP2"	48	47
"MPI"	9	15
"FAM219B"	7	19
"COX5A"	433	383
"RPP25"	23	23
"SCAMP5"	0	0
"PPCDC"	10	11
"C15orf39"	3	7
"COMMD4"	133	150
"AC068338.3"	4	2
"NEIL1"	16	21
"MAN2C1"	21	21
"AC068338.2"	1	5
"SIN3A"	49	28
"PTPN9"	12	9
"SNUPN"	64	57
"IMP3"	213	271
"AC105020.6"	3	1
"AC105020.5"	0	0
"SNX33"	11	15
"CSPG4"	5	2
"AC105020.1"	0	0
"ODF3L1"	4	4
"DNM1P35"	0	1
"UBE2Q2"	90	53
"FBXO22"	121	117
"NRG4"	11	22
"TMEM266"	3	8
"ETFA"	166	145
"ISL2"	0	0
"SCAPER"	61	52
"RCN2"	183	182
"PSTPIP1"	1	5
"TSPAN3"	94	91
"PEAK1"	16	10
"HMG20A"	14	17
"AC046168.2"	0	4
"LINGO1"	1	0
"TBC1D2B"	19	15
"CIB2"	34	25
"IDH3A"	78	61
"ACSBG1"	4	5
"DNAJA4"	61	30
"WDR61"	112	109
"AC090607.5"	0	0
"CRABP1"	8	10
"IREB2"	36	45
"HYKK"	8	9
"PSMA4"	368	299
"CHRNA5"	3	4
"CHRNA3"	1	0
"ADAMTS7"	0	0
"MORF4L1"	392	324
"CTSH"	3	5
"RASGRF1"	0	0
"AC011944.1"	0	0
"TMED3"	180	180
"KIAA1024"	0	0
"MTHFS"	16	36
"ST20"	11	6
"ST20-AS1"	5	5
"BCL2A1"	3	0
"ZFAND6"	69	62
"FAH"	10	7
"AC016705.2"	0	0
"ARNT2"	0	0
"ABHD17C"	12	9
"AC023302.1"	0	2
"CEMIP"	0	1
"MESD"	116	110
"AC068870.2"	1	1
"TLNRD1"	14	12
"CFAP161"	0	0
"IL16"	0	0
"STARD5"	31	21
"TMC3-AS1"	0	1
"AC104041.1"	0	0
"MEX3B"	4	0
"EFL1"	20	14
"SAXO2"	6	3
"GOLGA6L10"	2	5
"GOLGA6L9"	2	3
"RPS17"	170	120
"CPEB1"	1	0
"CPEB1-AS1"	0	0
"AP3B2"	0	2
"AC105339.3"	0	0
"SNHG21"	16	20
"FSD2"	2	1
"WHAMM"	28	47
"HOMER2"	23	33
"RAMMET"	95	86
"C15orf40"	66	86
"AC024270.4"	0	0
"BTBD1"	42	47
"TM6SF1"	0	0
"HDGFL3"	49	31
"BNC1"	47	27
"SH3GL3"	1	0
"ADAMTSL3"	17	11
"UBE2Q2L"	0	1
"GOLGA6L4"	4	1
"AC048382.5"	0	0
"ZSCAN2"	1	2
"AC048382.1"	0	0
"AC048382.6"	1	0
"WDR73"	34	32
"NMB"	28	6
"SEC11A"	190	190
"ZNF592"	9	7
"ALPK3"	0	0
"PDE8A"	15	7
"AKAP13"	79	73
"AC087286.2"	0	0
"AC021739.2"	0	0
"AC021739.3"	0	0
"KLHL25"	3	2
"NTRK3"	2	0
"MRPL46"	38	51
"MRPS11"	76	95
"DET1"	8	5
"AEN"	12	6
"ISG20"	7	2
"ACAN"	0	0
"HAPLN3"	21	13
"MFGE8"	58	68
"AC013565.1"	0	0
"ABHD2"	24	13
"FANCI"	28	52
"POLG"	26	23
"AC124068.2"	0	4
"MIR9-3HG"	0	1
"RHCG"	0	0
"TICRR"	6	3
"KIF7"	0	0
"PLIN1"	1	0
"PEX11A"	6	10
"WDR93"	0	0
"MESP1"	0	2
"MESP2"	0	1
"ANPEP"	0	1
"AP3S2"	6	5
"ARPIN"	10	12
"ZNF710"	10	6
"ZNF710-AS1"	3	1
"IDH2"	117	124
"SEMA4B"	25	26
"CIB1"	155	115
"GDPGP1"	0	1
"TTLL13P"	0	0
"NGRN"	11	14
"ZNF774"	2	6
"IQGAP1"	231	163
"CRTC3"	17	10
"AC021422.1"	1	0
"BLM"	5	8
"FURIN"	14	12
"FES"	4	1
"MAN2A2"	11	5
"HDDC3"	31	40
"UNC45A"	64	62
"AC068831.1"	1	2
"RCCD1"	44	57
"PRC1"	54	61
"PRC1-AS1"	2	0
"VPS33B"	8	11
"VPS33B-DT"	1	5
"AC068831.6"	9	12
"SV2B"	0	0
"AC104035.1"	0	0
"SLCO3A1"	88	52
"AC116903.2"	0	0
"ST8SIA2"	1	0
"FAM174B"	5	3
"AC106028.4"	2	2
"AC013394.1"	25	10
"CHD2"	96	57
"RGMA"	4	10
"LINC01579"	0	1
"LINC02207"	0	0
"MCTP2"	3	3
"LINC01197"	0	1
"AC104260.1"	0	0
"LINC00924"	0	1
"AC024337.2"	0	0
"NR2F2-AS1"	0	0
"AC012409.3"	0	0
"NR2F2"	30	19
"AC103746.1"	0	0
"AC087477.2"	0	0
"ARRDC4"	78	91
"AC015722.2"	0	0
"IGF1R"	47	29
"PGPEP1L"	0	0
"SYNM"	3	1
"AC036108.2"	0	0
"TTC23"	10	12
"AC036108.3"	0	0
"LRRC28"	26	41
"AC015660.2"	0	0
"MEF2A"	246	182
"LYSMD4"	30	40
"AC090825.1"	0	0
"ADAMTS17"	2	2
"SPATA41"	1	0
"CERS3-AS1"	0	1
"CERS3"	18	18
"AC027020.2"	4	1
"LINS1"	25	25
"ASB7"	4	14
"AC015712.1"	0	0
"ALDH1A3"	1	1
"AC015712.2"	2	5
"LRRK1"	14	8
"CHSY1"	40	37
"SELENOS"	159	120
"SNRPA1"	136	107
"AC023024.1"	0	0
"PCSK6"	0	1
"TM2D3"	69	56
"TARSL2"	48	17
"POLR3K"	52	39
"SNRNP25"	51	64
"RHBDF1"	26	29
"MPG"	141	118
"NPRL3"	16	33
"Z69720.1"	1	0
"HBZ"	0	0
"HBA2"	3	1
"HBA1"	3	1
"Z69706.1"	0	0
"LUC7L"	44	23
"FAM234A"	34	39
"AC004754.1"	1	0
"RGS11"	1	0
"AXIN1"	26	18
"MRPL28"	79	82
"TMEM8A"	12	2
"NME4"	111	74
"DECR2"	8	11
"AL023881.1"	0	1
"RAB11FIP3"	3	8
"LINC00235"	0	0
"CAPN15"	10	19
"PIGQ"	22	15
"NHLRC4"	1	0
"RAB40C"	48	54
"WFIKKN1"	0	0
"METTL26"	172	148
"MCRIP2"	13	13
"WDR90"	12	17
"AL022341.2"	0	0
"RHOT2"	58	85
"RHBDL1"	16	5
"STUB1"	243	220
"JMJD8"	44	62
"WDR24"	3	11
"FBXL16"	13	4
"METRN"	17	19
"FAM173A"	10	21
"CCDC78"	0	0
"HAGHL"	2	2
"NARFL"	9	13
"MSLN"	0	0
"RPUSD1"	24	35
"CHTF18"	15	24
"LMF1"	14	15
"AC009041.2"	3	0
"SOX8"	5	0
"AC009041.1"	0	0
"CACNA1H"	6	0
"TPSG1"	0	0
"TPSB2"	1	0
"TPSAB1"	0	3
"TPSD1"	0	0
"AC120498.9"	1	0
"UBE2I"	322	330
"AL031714.1"	2	2
"BAIAP3"	0	3
"TSR3"	96	140
"GNPTG"	47	44
"UNKL"	15	17
"AL032819.1"	1	0
"C16orf91"	50	60
"CCDC154"	0	0
"CLCN7"	15	19
"TELO2"	30	39
"IFT140"	8	2
"AL031705.1"	1	0
"TMEM204"	1	3
"CRAMP1"	11	13
"AL031708.1"	4	5
"JPT2"	52	61
"MAPK8IP3"	9	9
"NME3"	172	213
"MRPS34"	260	274
"EME2"	3	6
"SPSB3"	107	148
"NUBP2"	83	116
"IGFALS"	1	1
"HAGH"	54	76
"FAHD1"	50	52
"MEIOB"	4	3
"HS3ST6"	27	18
"MSRB1"	13	26
"RPL3L"	1	0
"NDUFB10"	420	403
"RPS2"	11738	11904
"SNHG9"	59	47
"AC005363.2"	1	0
"TBL3"	52	36
"NOXO1"	0	0
"GFER"	28	42
"SYNGR3"	0	0
"ZNF598"	31	34
"NPW"	1	6
"SLC9A3R2"	7	2
"NTHL1"	21	25
"TSC2"	32	47
"PKD1"	61	31
"RAB26"	3	10
